# segment file written by condition_segs: version 05/07/22
# some SrTiO3 data from http://mimp.materials.cmu.edu/~gr20/Grain_Boundary_Data_Archive/SrTiO3_1/SrT
# comment: Some SrTiO3 data from the Grain_Boundary_Data_Archive                                               
#   phi1     PHI      phi2     phi1     PHI      phi2        x1         y1         x2         y2 
    0.668    0.547    5.189    4.289    0.727    2.582      2.400     13.860      3.300     13.340
    0.668    0.547    5.189    4.289    0.727    2.582      3.300     13.340      2.850     12.380
    4.289    0.727    2.582    4.952    0.613    1.014      2.400     13.860      3.750     14.640
    2.322    1.005    3.980    0.879    0.902    5.851      2.400     16.280      2.400     16.450
    0.879    0.902    5.851    4.952    0.613    1.014      2.400     16.280      4.200     15.760
    1.961    0.514    3.560    3.841    0.428    2.866      2.400     31.000      2.700     28.750
    3.841    0.428    2.866    4.726    0.754    1.390      2.400     31.000      4.050     31.090
    1.052    0.546    5.959    4.325    0.699    1.780      2.400     39.840      2.550     39.580
    3.981    0.899    2.344    4.325    0.699    1.780      2.400     40.180      2.400     40.360
    2.318    0.988    4.164    1.724    0.683    5.244      2.550      2.170      4.200      3.290
    1.326    0.600    5.493    4.960    0.434    1.966      2.550      8.230      2.550      8.920
    4.960    0.434    1.966    5.051    0.683    1.730      2.550      8.230      3.600      7.620
    4.960    0.434    1.966    1.276    0.602    4.728      2.550      8.920      2.850      9.960
    4.726    0.754    1.390    1.052    0.546    5.959      2.550     34.900      4.200     34.640
    1.276    0.602    4.728    4.849    0.579    2.011      2.700     10.050      2.850      9.960
    4.454    0.412    2.529    4.879    0.403    0.952      2.700     19.400      2.700     20.610
    4.454    0.412    2.529    0.879    0.902    5.851      2.700     19.400      4.950     18.100
    4.454    0.412    2.529    3.024    0.527    3.593      2.700     20.610      3.300     21.130
    3.841    0.428    2.866    2.659    0.480    4.285      2.700     28.750      4.200     27.890
    1.052    0.546    5.959    5.588    0.707    0.234      2.700     39.320      3.300     39.140
    4.325    0.699    1.780    5.664    0.610    1.098      2.700     40.360      3.150     40.100
    6.022    0.287    0.646    3.981    0.899    2.344      2.700     40.880      2.850     40.960
    3.981    0.899    2.344    5.113    0.525    1.426      2.700     42.950      2.850     42.700
    4.960    0.434    1.966    4.849    0.579    2.011      2.850      9.960      4.200      9.180
    4.289    0.727    2.582    1.285    0.747    4.731      2.850     12.380      4.050     12.040
    4.325    0.699    1.780    5.588    0.707    0.234      2.850     39.400      3.150     39.400
    3.981    0.899    2.344    1.096    0.320    5.636      2.850     42.700      3.300     41.220
    1.096    0.320    5.636    5.113    0.525    1.426      2.850     42.700      3.300     42.950
    0.020    0.509    5.486    2.659    0.480    4.285      3.150     25.550      4.050     25.890
    4.325    0.699    1.780    6.256    0.778    0.260      3.150     40.100      3.300     39.660
    6.256    0.778    0.260    5.664    0.610    1.098      3.150     40.100      3.300     40.180
    0.917    0.952    5.809    5.664    0.610    1.098      3.150     40.440      3.300     40.360
    0.917    0.952    5.809    6.022    0.287    0.646      3.150     40.620      3.150     40.960
    0.917    0.952    5.809    3.981    0.899    2.344      3.150     41.140      3.300     41.220
    1.285    0.747    4.731    5.837    0.331    0.565      3.300     10.570      3.450     11.000
    4.454    0.412    2.529    0.020    0.509    5.486      3.300     21.130      5.100     21.130
    5.588    0.707    0.234    1.940    0.824    3.704      3.300     39.140      3.300     39.320
    1.940    0.824    3.704    1.052    0.546    5.959      3.300     39.140      4.200     38.280
    1.096    0.320    5.636    0.917    0.952    5.809      3.300     41.220      4.200     41.220
    5.051    0.683    1.730    0.895    0.835    4.982      3.450      6.670      3.600      7.620
    0.895    0.835    4.982    1.724    0.683    5.244      3.450      6.670      4.800      5.540
    1.940    0.824    3.704    6.256    0.778    0.260      3.450     39.580      3.600     39.840
    0.895    0.835    4.982    4.960    0.434    1.966      3.600      7.620      4.050      7.710
    1.951    0.526    4.149    5.837    0.331    0.565      3.600     10.570      3.600     10.740
    1.285    0.747    4.731    3.182    0.562    3.422      3.600     11.090      3.750     11.340
    0.314    0.706    5.532    4.849    0.579    2.011      3.750     10.310      4.650      9.270
    0.314    0.706    5.532    1.951    0.526    4.149      3.750     10.480      4.050     11.000
    1.951    0.526    4.149    3.182    0.562    3.422      3.750     11.000      4.050     11.000
    4.289    0.727    2.582    4.984    0.600    1.112      3.750     14.640      4.950     14.120
    4.984    0.600    1.112    4.952    0.613    1.014      3.750     14.640      4.200     15.760
    1.940    0.824    3.704    0.917    0.952    5.809      3.750     40.100      4.950     40.620
    4.960    0.434    1.966    2.077    0.407    3.856      4.050      7.710      4.200      9.180
    2.077    0.407    3.856    0.895    0.835    4.982      4.050      7.710      5.250      7.360
    0.314    0.706    5.532    3.182    0.562    3.422      4.050     11.000      4.050     11.340
    0.314    0.706    5.532    1.285    0.747    4.731      4.050     11.520      4.050     12.040
    0.314    0.706    5.532    4.289    0.727    2.582      4.050     12.040      4.800     12.820
    2.659    0.480    4.285    5.995    0.561    0.363      4.050     25.890      4.200     27.890
    5.995    0.561    0.363    0.020    0.509    5.486      4.050     25.890      5.850     22.780
    4.726    0.754    1.390    2.626    0.397    3.342      4.050     31.090      4.200     34.470
    2.626    0.397    3.342    3.841    0.428    2.866      4.050     31.090      5.700     30.480
    1.724    0.683    5.244    3.230    0.185    3.383      4.200      3.290      4.800      5.540
    3.230    0.185    3.383    2.318    0.988    4.164      4.200      3.290      5.700      1.210
    2.077    0.407    3.856    4.849    0.579    2.011      4.200      9.180      4.650      9.270
    0.879    0.902    5.851    4.984    0.600    1.112      4.200     15.760      5.250     15.680
    5.995    0.561    0.363    3.841    0.428    2.866      4.200     27.890      5.400     28.750
    5.995    0.561    0.363    3.841    0.428    2.866      5.400     28.750      5.700     30.480
    4.726    0.754    1.390    2.963    0.759    2.976      4.200     34.470      4.200     34.640
    2.963    0.759    2.976    2.626    0.397    3.342      4.200     34.470      5.400     34.120
    2.963    0.759    2.976    2.626    0.397    3.342      5.400     34.120      5.850     30.570
    2.963    0.759    2.976    1.052    0.546    5.959      4.200     34.640      5.250     35.420
    1.052    0.546    5.959    1.422    0.615    5.543      4.200     38.280      5.250     35.420
    1.422    0.615    5.543    1.940    0.824    3.704      4.200     38.280      5.400     38.620
    1.422    0.615    5.543    1.940    0.824    3.704      5.400     38.620      5.550     40.100
    1.096    0.320    5.636    1.057    0.491    4.742      4.200     41.220      4.650     41.480
    0.917    0.952    5.809    1.057    0.491    4.742      4.200     41.220      4.650     41.140
    1.096    0.320    5.636    4.841    0.622    2.155      4.200     42.950      4.350     42.700
    0.314    0.706    5.532    2.077    0.407    3.856      4.650      9.270      4.800      9.180
    1.096    0.320    5.636    3.470    0.568    2.598      4.650     41.480      4.950     42.000
    3.470    0.568    2.598    1.057    0.491    4.742      4.650     41.480      4.800     41.400
    3.230    0.185    3.383    0.895    0.835    4.982      4.800      5.540      5.700      6.410
    3.230    0.185    3.383    0.895    0.835    4.982      5.700      6.410      5.250      7.360
    2.077    0.407    3.856    1.578    0.818    4.192      4.800      9.180      5.400      7.970
    1.578    0.818    4.192    0.314    0.706    5.532      4.800      9.180      6.450      9.960
    0.314    0.706    5.532    4.928    0.491    2.105      4.800     12.820      5.700     12.820
    4.928    0.491    2.105    4.289    0.727    2.582      4.800     12.820      4.200     13.340
    4.928    0.491    2.105    4.289    0.727    2.582      4.200     13.340      4.950     14.120
    4.928    0.491    2.105    4.984    0.600    1.112      4.950     14.120      5.700     14.720
    4.454    0.412    2.529    1.583    0.053    4.656      4.950     18.100      5.700     19.570
    1.583    0.053    4.656    0.879    0.902    5.851      4.950     18.100      5.850     16.710
    3.470    0.568    2.598    2.968    0.796    3.940      4.950     41.480      5.100     41.920
    1.096    0.320    5.636    2.710    0.906    3.967      4.950     42.000      4.950     42.180
    2.710    0.906    3.967    3.470    0.568    2.598      4.950     42.000      5.100     41.920
    4.454    0.412    2.529    3.662    0.838    2.031      5.100     21.130      5.700     19.570
    3.662    0.838    2.031    0.020    0.509    5.486      5.100     21.130      5.850     22.780
    2.968    0.796    3.940    2.710    0.906    3.967      5.100     41.920      5.250     42.000
    3.230    0.185    3.383    2.077    0.407    3.856      5.250      7.360      5.400      7.970
    4.984    0.600    1.112    0.510    0.600    6.210      5.250     15.680      5.700     14.720
    0.510    0.600    6.210    0.879    0.902    5.851      5.250     15.680      5.700     16.280
    2.963    0.759    2.976    1.422    0.615    5.543      5.250     35.420      9.750     35.250
    2.968    0.796    3.940    2.663    0.909    3.999      5.250     41.480      5.400     41.920
    1.578    0.818    4.192    3.230    0.185    3.383      5.400      7.970      6.450      9.960
    5.501    0.358    0.979    2.318    0.988    4.164      5.700      1.210      3.750      0.090
    3.230    0.185    3.383    5.501    0.358    0.979      5.700      1.210      6.750      1.130
    0.314    0.706    5.532    0.283    0.500    5.272      5.700     12.300      6.450     11.000
    0.314    0.706    5.532    0.283    0.500    5.272      5.700     12.640      5.700     12.820
    0.283    0.500    5.272    4.928    0.491    2.105      5.700     12.820      7.500     12.820
    0.510    0.600    6.210    4.928    0.491    2.105      5.700     14.720      6.600     14.380
    0.879    0.902    5.851    5.066    0.423    0.104      5.700     16.280      5.850     16.710
    5.066    0.423    0.104    0.510    0.600    6.210      5.700     16.280      6.300     16.280
    1.583    0.053    4.656    3.662    0.838    2.031      5.700     19.570      7.500     19.400
    5.995    0.561    0.363    2.626    0.397    3.342      5.700     30.480      5.850     30.570
    2.663    0.909    3.999    4.057    0.657    2.284      5.700     41.740      5.700     41.920
    5.066    0.423    0.104    1.583    0.053    4.656      5.850     16.710      6.300     16.280
    5.995    0.561    0.363    3.662    0.838    2.031      5.850     22.780      9.150     22.430
    2.963    0.759    2.976    5.995    0.561    0.363      5.850     30.570      9.750     30.570
    4.057    0.657    2.284    1.422    0.615    5.543      5.850     40.440      8.550     40.960
    4.057    0.657    2.284    2.156    0.774    3.872      6.150     42.700      6.300     42.780
    1.583    0.053    4.656    0.510    0.600    6.210      6.300     16.280      6.600     16.280
